Date,Open,High,Low,Close,Volume
31/03/17,468,476,465,465.5,107
30/03/17,472,477,466.05,470.15,254
29/03/17,472.8,483.95,471.15,472.9,1994
28/03/17,466.05,475,465,469.65,609
27/03/17,466,466.4,461,462.1,1295
24/03/17,467,470,466,467.85,227
23/03/17,461.5,469.7,461,467.1,305
22/03/17,477.75,488,460,467.7,1477
21/03/17,473.7,473.7,460,464.5,201
20/03/17,470,477.75,462.45,464.55,715
17/03/17,472,473,466.15,468.5,1646
16/03/17,459,473.25,459,472.35,2561
15/03/17,464.5,464.5,456,462,412
14/03/17,466,467,457.4,459.8,659
10/03/17,472,474.95,459.75,460.35,986
09/03/17,465,470,462.2,464.15,1974
08/03/17,472,472,465,465.3,121
07/03/17,471.05,472,470,471,186
06/03/17,485.95,486,470.05,470.45,506
03/03/17,471,479,466.25,470.55,132
02/03/17,476.4,480,473,477.1,933
01/03/17,470,475,468.75,470.5,505
28/02/17,474.95,474.95,466,466.4,130
27/02/17,474,476.9,468,470.7,826
23/02/17,467,475,467,470,69
22/02/17,483,483,466,479.95,57
21/02/17,472,482.25,470,475,2342
20/02/17,465.05,473,465,469.95,109
17/02/17,472.7,500,461.6,471.1,3230
16/02/17,466,470.2,466,468,90
15/02/17,470.2,470.2,460,462.7,222
14/02/17,462,470,462,467.5,182
13/02/17,470,474,465,465,469
10/02/17,465.7,480,460,469.7,3026
09/02/17,480,484,463.5,465.5,4288
08/02/17,490,495.45,475.35,485.35,825
07/02/17,485.25,490,485.1,485.3,327
06/02/17,493,496,487.5,491.5,692
03/02/17,483.5,493,483.5,493,23
02/02/17,482,482,470,475.05,894
01/02/17,494.75,494.75,475,486,211
31/01/17,483.05,487,483.05,484.3,69
30/01/17,490,493.25,482,490,57
27/01/17,488,503,484.5,488.1,561
25/01/17,500.8,502,481,488.1,1811
24/01/17,496,502,496,497.2,383
23/01/17,494,502,489.5,494.5,139
20/01/17,499.8,499.8,485,486.55,329
19/01/17,500.3,502,498,499.25,319
18/01/17,504.5,505,489.75,496,736
17/01/17,503,507,499,499.75,410
16/01/17,495,503,495,500.55,450
13/01/17,485.5,503.75,485.5,494.15,481
12/01/17,486,489,481,487.65,178
11/01/17,494.15,504,481,495,962
10/01/17,496.5,503.9,496.5,500.2,491
09/01/17,481,502.5,481,492.5,1152
06/01/17,475,475,472.1,472.1,100
05/01/17,471,478.2,461.5,477.05,412
04/01/17,455,474.9,455,469,123
03/01/17,458,466,458,462.35,679
02/01/17,463,463,456.1,460,62
30/12/16,460,465,445,446.1,426
29/12/16,450,455.75,449.65,450,707
28/12/16,456.35,460.95,452,452.55,676
27/12/16,454.4,459.5,446.05,446.35,794
26/12/16,450.1,450.1,450,450,98
23/12/16,450.1,459,450,455.1,1265
22/12/16,452,455,445.15,455,594
21/12/16,453.6,462.9,451.05,451.05,128
20/12/16,455,455,447.5,449,1113
19/12/16,458.1,458.1,451.05,458,651
16/12/16,460,465,456,457.1,284
15/12/16,460,470,458.9,460.15,738
14/12/16,461.8,464,460.5,464,362
13/12/16,470.9,470.9,464,464.4,234
12/12/16,471,471,467,468.85,469
09/12/16,470.2,470.2,466,470,581
08/12/16,471,471,461.2,461.85,244
07/12/16,477.5,480,464,467.75,483
06/12/16,474.2,474.2,465,467.1,385
05/12/16,479.35,479.35,466.05,471,734
02/12/16,471.5,471.5,471.5,471.5,19
01/12/16,480,480,472.1,473.4,851
30/11/16,477,482,477,477,36
29/11/16,483,483,474,477.1,93
28/11/16,487.55,497.8,477.05,477.05,391
25/11/16,482.5,486,482.5,486,143
24/11/16,468.5,481.15,468.5,478.05,324
23/11/16,479,479,470,474.7,199
22/11/16,460.9,478,448.25,473.35,1210
21/11/16,469,475,443,469.55,1233
18/11/16,470,479.85,469,471.5,580
17/11/16,472,480,464,466.4,2861
16/11/16,484.5,490,472,487.45,1220
15/11/16,495.5,495.5,472,478,534
11/11/16,510,514.85,496,500.3,507
10/11/16,520,540.85,510.6,515.9,383
09/11/16,515.25,520,486,516.05,1445
08/11/16,543,543,529.75,533.45,299
07/11/16,545,550,535.3,542.7,153
04/11/16,543,547.45,525.2,529.05,1499
03/11/16,551,561.3,527.9,538.7,785
02/11/16,541,558.2,534.7,549.7,1993
01/11/16,549.5,567.8,548,552,861
30/10/16,540.2,554.95,540,547.9,4642
28/10/16,566,567.15,551.2,555.6,685
27/10/16,572,572,552,556.6,708
26/10/16,585.75,585.75,561.25,569.5,370
25/10/16,584.3,587.05,570,571.2,392
24/10/16,571.05,589,566,575.75,3131
21/10/16,578,585.3,570,579.2,432
20/10/16,575.5,588.5,575,587.75,887
19/10/16,589,594,570.1,576.8,1482
18/10/16,588,595.7,586.5,593.2,1220
17/10/16,568,599,568,585,3320
14/10/16,564.45,568,560,560,3
13/10/16,559.55,562,550,554.45,1041
10/10/16,547.55,579.95,543,570.9,3034
07/10/16,535,542.2,532.8,540,1339
06/10/16,541.2,549,520.95,527.55,3036
05/10/16,541,541,538,539.6,2249
04/10/16,549.5,549.5,537,538.5,2163
03/10/16,534,545.85,531,534.7,2237
30/09/16,531.95,535,527.1,533.35,2131
29/09/16,538,542,502.1,541.95,2250
28/09/16,530,545,526,535.85,446
27/09/16,545,546,527.2,531.25,2685
26/09/16,546,560,541.05,547.2,571
23/09/16,551,551,548,548,219
22/09/16,551.7,558.15,545,548.25,323
21/09/16,555.25,561.9,547.25,551.7,356
20/09/16,560.3,560.3,550,555.25,242
19/09/16,560,566,552,555.45,409
16/09/16,548,556.5,546.2,552.1,70
15/09/16,554.2,559.45,540,548,1360
14/09/16,553,555,538.2,551.8,106
12/09/16,550,554.95,540,543.15,2289
09/09/16,558,558,552,555.1,230
08/09/16,554,557.75,552.1,557.05,42
07/09/16,545.5,560,545.5,557.95,962
06/09/16,550.05,550.05,546.1,548.05,2330
31/08/16,554.3,565.85,550.1,563.55,1411
30/08/16,556.85,556.85,545.3,546.65,65
29/08/16,560,561.95,550,553.5,594
26/08/16,560,569.8,550,554.4,512
25/08/16,555.15,570,552.1,561.55,444
24/08/16,549.1,550.65,549.1,550.65,112
23/08/16,551.3,554,542,550.65,1138
22/08/16,555.5,564.95,550,550,478
19/08/16,553.75,554,547,550.6,1420
18/08/16,542.3,553.9,542.3,552.7,389
17/08/16,542,561,542,544.35,480
16/08/16,547.5,547.5,537.2,542.3,164
12/08/16,534.2,550.1,534,540,223
11/08/16,551,551,535.2,536,312
10/08/16,545,546.95,533.5,536.85,834
09/08/16,557,557,540,541.4,377
08/08/16,559.5,559.5,549.9,551.05,285
05/08/16,553.3,555,541,551.15,534
04/08/16,540,545,535,545,179
03/08/16,537,543.65,531,541.55,595
02/08/16,548,558,540,541.7,1334
01/08/16,576.2,576.2,544.55,550.3,5003
29/07/16,580.25,590,575,579.2,1419
28/07/16,577.25,590,577.25,589.25,759
27/07/16,587.95,590,575.65,581.15,657
26/07/16,584,591.85,583,591.85,30
25/07/16,582,593.5,575,584.75,924
22/07/16,585,585,577,580,1249
21/07/16,591.2,594,580,580.9,1089
20/07/16,580,591.95,580,591.95,315
19/07/16,583.65,583.65,575.5,577.1,560
18/07/16,595,595,586,587.95,141
15/07/16,586,592.65,586,592.65,241
14/07/16,585,592.95,583,585.4,251
13/07/16,590,591,587.25,587.25,165
12/07/16,595,605,594,595.45,1350
11/07/16,590,595,590,591.5,106
08/07/16,595.3,598.35,581.1,584.95,636
07/07/16,588,601.4,583,591.85,746
05/07/16,597,600,583,585.1,1481
04/07/16,600,610,585.65,590.55,1912
01/07/16,598.3,598.45,591.1,591.3,313
30/06/16,596.25,602.65,588,590.6,985
29/06/16,590,608.75,580.65,592.65,1660
28/06/16,587.5,590,580,584.7,130
27/06/16,583,590,576,580.1,1452
24/06/16,551.65,607.15,551.65,583,921
23/06/16,605.5,610,595,601.45,1338
22/06/16,601,640,601,611.5,11419
21/06/16,578.85,601,577,596.75,2952
20/06/16,574.75,577.05,570,570.35,686
17/06/16,573.05,585.1,573,585,159
16/06/16,579,582,570,577.4,818
15/06/16,569,601,568,578.8,577
14/06/16,555,560,551.85,555.25,7
13/06/16,551.1,569.9,551.1,558,437
10/06/16,562,567,554,564,866
09/06/16,549.75,561.75,549.75,561,19
08/06/16,560.6,570,546,559,325
07/06/16,556,556,555.5,556,202
06/06/16,555,559,545,545.05,711
03/06/16,562.85,562.9,555,555,229
02/06/16,561.85,566.25,553,553.55,264
01/06/16,559.15,564.7,554.2,555,1408
31/05/16,555,562,552.15,560.35,10
30/05/16,554.65,557,552,553.35,1117
27/05/16,555,575,555,562.55,540
26/05/16,559.6,567,546,555.9,474
25/05/16,566,570,558.15,559.6,381
24/05/16,564.9,568.8,551.25,553.05,891
23/05/16,565.05,572,555.05,564.6,417
20/05/16,580,580,560.25,572.75,213
19/05/16,584.25,584.25,575,575,51
18/05/16,575,585,575,578.75,472
17/05/16,579,584,576,584,56
16/05/16,582,583,570,578.5,271
13/05/16,579,589,550.25,579,348
12/05/16,560,576.75,555.25,562,326
11/05/16,559,561.5,551,551,296
10/05/16,559.75,560,548,560,728
09/05/16,555,560,550,553.75,1326
06/05/16,557,559,546.25,546.25,871
05/05/16,570,570,548,549.25,686
04/05/16,565,565,560,561,867
03/05/16,576.75,580,564.5,567.25,1224
02/05/16,580,580,564,564.75,1425
29/04/16,591,600,561,582.25,1407
28/04/16,609.25,609.25,592,600,93
27/04/16,609,616,601.25,607.75,472
26/04/16,611,613.75,603.75,607.25,277
25/04/16,655,655,601.25,606.5,4920
22/04/16,664.5,674,652,668.75,5584
21/04/16,660,664.75,640,659.5,1414
20/04/16,655,668,653,658,629
18/04/16,642.5,662,642.5,657.25,2094
13/04/16,614.75,641,614.75,637,1798
12/04/16,635,635,609.75,611.75,350
11/04/16,645,645,602.5,607.75,123
08/04/16,601,647,601,621.75,1788
07/04/16,620,624,591,609.25,847
06/04/16,567,615.5,567,606.25,1794
05/04/16,576,576,565,569.75,615
04/04/16,560.25,570,557,570,646
01/04/16,550,574,550,564.5,197
31/03/16,566,569,556.5,565.75,225
30/03/16,550,565,550,561.25,629
29/03/16,540.25,550,540.25,548.75,3879
28/03/16,576,578.25,549,557,1124
23/03/16,560.5,575,555,569.5,3889
22/03/16,546,562.25,546,553,2339
21/03/16,570,590,550,555.25,9364
18/03/16,561,561,551.5,552.5,287
17/03/16,557.75,575,551.25,562.25,848
16/03/16,564,573,563,569.5,199
15/03/16,565,565,555,562.75,124
14/03/16,569.5,573.75,555,563.5,378
11/03/16,565,565,545,545.75,265
10/03/16,566.5,566.5,551,563.25,133
09/03/16,565,565,560,562.5,59
08/03/16,552,580,550,568,1891
04/03/16,570,583,554,582,699
03/03/16,566,579.75,566,568.75,133
02/03/16,550.5,565,543,559,424
01/03/16,520.25,549.5,519.25,537.5,2180
29/02/16,521.25,535,509,516,723
26/02/16,524,528.5,515,519.25,2409
25/02/16,518,530,516.5,518.5,1333
24/02/16,536,542.25,502,516,733
23/02/16,550,558,521,541.25,1148
22/02/16,531.5,553.25,531.5,543.75,959
19/02/16,540,549.75,539,549,642
18/02/16,540,561,540,543.75,455
17/02/16,520,535,520,532,849
16/02/16,550,550,517,520.25,782
15/02/16,540,563.75,540,552,759
12/02/16,564.5,565,489,521.5,3003
11/02/16,610,612,564.75,565,1786
10/02/16,630,630,610,618,231
09/02/16,644,646,626,631,659
08/02/16,734.5,734.5,643,644.25,3172
05/02/16,708.75,719.5,684.75,714.75,4150
04/02/16,678,696,671,691.25,1923
03/02/16,665.75,685,665,673.75,1529
02/02/16,707.75,714,661,673,2152
01/02/16,687.75,705,682,693,1268
29/01/16,657,687.75,646,678.25,1014
28/01/16,640,652,639.5,651,1224
27/01/16,649,650,640,648,118
25/01/16,630,650,630,632,372
22/01/16,625,649,625,645,1387
21/01/16,600,639,600,614.25,1117
20/01/16,616,630,595,602.25,1167
19/01/16,630.25,636.75,609,626.5,1561
18/01/16,649,649,615,624.5,936
15/01/16,670,670,631,632,1614
14/01/16,635.25,668.75,631,664.5,247
13/01/16,694.25,696,630,653,4668
12/01/16,716,717,681,683,3579
11/01/16,701,712.25,700,705.25,1827
08/01/16,708,735,707,716,2160
07/01/16,719,724,700,703.75,2343
06/01/16,728.5,745.75,718.25,727,4947
05/01/16,699,727,699,723.25,7631
04/01/16,684,719,684,696.5,4532
01/01/16,679,696,679,690.75,1261
