Date,Open,High,Low,Close,Adj Close,Volume
19/08/22,173.02999877929688,173.74000549316406,171.30999755859375,171.52000427246094,170.5084686279297,70346300
22/08/22,169.69000244140625,169.86000061035156,167.13999938964844,167.57000732421875,166.5817871,69026800
23/08/22,167.0800018310547,168.7100067138672,166.64999389648438,167.22999572753906,166.2437744140625,54147100
24/08/22,167.32000732421875,168.11000061035156,166.25,167.52999877929688,166.5419922,53841500
25/08/22,168.77999877929688,170.13999938964844,168.35000610351562,170.02999877929688,169.02725219726562,51218200
26/08/22,170.57000732421875,171.0500030517578,163.55999755859375,163.6199951171875,162.65505981445312,78961000
29/08/22,161.14999389648438,162.89999389648438,159.82000732421875,161.3800048828125,160.4282684326172,73314000
30/08/22,162.1300048828125,162.55999755859375,157.72000122070312,158.91000366210938,157.97283935546875,77906200
31/08/22,160.30999755859375,160.5800018310547,157.13999938964844,157.22000122070312,156.29281616210938,87991100
01/09/22,156.63999938964844,158.4199981689453,154.6699981689453,157.9600067138672,157.02845764160156,74229900
02/09/22,159.75,160.36000061035156,154.97000122070312,155.80999755859375,154.89112854003906,76957800
06/09/22,156.47000122070312,157.08999633789062,153.69000244140625,154.52999877929688,153.61868286132812,73714800
07/09/22,154.82000732421875,156.6699981689453,153.61000061035156,155.9600067138672,155.0402374267578,87449600
08/09/22,154.63999938964844,156.36000061035156,152.67999267578125,154.4600067138672,153.54910278320312,84923800
09/09/22,155.47000122070312,157.82000732421875,154.75,157.3699951171875,156.44190979003906,68028800
12/09/22,159.58999633789062,164.25999450683594,159.3000030517578,163.42999267578125,162.46617126464844,104956000
13/09/22,159.89999389648438,160.5399932861328,153.3699951171875,153.83999633789062,152.93275451660156,122656600
14/09/22,154.7899932861328,157.10000610351562,153.61000061035156,155.30999755859375,154.39407348632812,87965400
15/09/22,154.64999389648438,155.24000549316406,151.3800048828125,152.3699951171875,151.47142028808594,90481100
16/09/22,151.2100067138672,151.35000610351562,148.3699951171875,150.6999969482422,149.81126403808594,162278800
19/09/22,149.30999755859375,154.55999755859375,149.10000610351562,154.47999572753906,153.5689697265625,81474200
20/09/22,153.39999389648438,158.0800018310547,153.0800018310547,156.89999389648438,155.9746856689453,107689800
21/09/22,157.33999633789062,158.74000549316406,153.60000610351562,153.72000122070312,152.81346130371094,101696800
22/09/22,152.3800048828125,154.47000122070312,150.91000366210938,152.74000549316406,151.83924865722656,86652500
23/09/22,151.19000244140625,151.47000122070312,148.55999755859375,150.42999267578125,149.5428466796875,96029900
26/09/22,149.66000366210938,153.77000427246094,149.63999938964844,150.77000427246094,149.8808594,93339400
27/09/22,152.74000549316406,154.72000122070312,149.9499969482422,151.75999450683594,150.86502075195312,84442700
28/09/22,147.63999938964844,150.63999938964844,144.83999633789062,149.83999633789062,148.95631408691406,146691400
29/09/22,146.10000610351562,146.72000122070312,140.67999267578125,142.47999572753906,141.63973999023438,128138200
30/09/22,141.27999877929688,143.10000610351562,138,138.1999969482422,137.38497924804688,124925300
03/10/22,138.2100067138672,143.07000732421875,137.69000244140625,142.4499969482422,141.60992431640625,114311700
04/10/22,145.02999877929688,146.22000122070312,144.25999450683594,146.10000610351562,145.23838806152344,87830100
05/10/22,144.07000732421875,147.3800048828125,143.00999450683594,146.39999389648438,145.53660583496094,79471000
06/10/22,145.80999755859375,147.5399932861328,145.22000122070312,145.42999267578125,144.5723419189453,68402200
07/10/22,142.5399932861328,143.10000610351562,139.4499969482422,140.08999633789062,139.2638397216797,85925600
10/10/22,140.4199981689453,141.88999938964844,138.57000732421875,140.4199981689453,139.59188842773438,74899000
11/10/22,139.89999389648438,141.35000610351562,138.22000122070312,138.97999572753906,138.16036987304688,77033700
12/10/22,139.1300048828125,140.36000061035156,138.16000366210938,138.33999633789062,137.52413940429688,70433700
13/10/22,134.99000549316406,143.58999633789062,134.3699951171875,142.99000549316406,142.1467285,113224000
14/10/22,144.30999755859375,144.52000427246094,138.19000244140625,138.3800048828125,137.5639190673828,88598000
17/10/22,141.07000732421875,142.89999389648438,140.27000427246094,142.41000366210938,141.57015991210938,85250900
18/10/22,145.49000549316406,146.6999969482422,140.61000061035156,143.75,142.90225219726562,99136600
19/10/22,141.69000244140625,144.9499969482422,141.5,143.86000061035156,143.0115966796875,61758300
20/10/22,143.02000427246094,145.88999938964844,142.64999389648438,143.38999938964844,142.54437255859375,64522000
21/10/22,142.8699951171875,147.85000610351562,142.64999389648438,147.27000427246094,146.4014892578125,86548600
24/10/22,147.19000244140625,150.22999572753906,146,149.4499969482422,148.56861877441406,75981900
25/10/22,150.08999633789062,152.49000549316406,149.36000061035156,152.33999633789062,151.44158935546875,74732300
26/10/22,150.9600067138672,151.99000549316406,148.0399932861328,149.35000610351562,148.46922302246094,88194300
27/10/22,148.07000732421875,149.0500030517578,144.1300048828125,144.8000030517578,143.94606018066406,109180200
28/10/22,148.199997,157.5,147.820007,155.740005,154.821548,164762400
31/10/22,153.160004,154.240005,151.919998,153.339996,152.435684,97943200
01/11/22,155.080002,155.449997,149.130005,150.649994,149.761551,80379300
02/11/22,148.949997,152.169998,145,145.029999,144.174683,93604600
03/11/22,142.059998,142.800003,138.75,138.880005,138.060959,97918500
04/11/22,142.089996,142.669998,134.380005,138.380005,137.792114,140814800
07/11/22,137.110001,139.149994,135.669998,138.919998,138.329803,83374600
08/11/22,140.410004,141.429993,137.490005,139.5,138.907364,89908500
09/11/22,138.5,138.550003,134.589996,134.869995,134.297028,74917800
10/11/22,141.240005,146.869995,139.5,146.869995,146.246048,118854000
11/11/22,145.820007,150.009995,144.369995,149.699997,149.064026,93979700
14/11/22,148.970001,150.279999,147.429993,148.279999,147.650055,73374100
15/11/22,152.220001,153.589996,148.559998,150.039993,149.402573,89868300
16/11/22,149.130005,149.869995,147.289993,148.789993,148.157883,64218300
17/11/22,146.429993,151.479996,146.149994,150.720001,150.079697,80389400
18/11/22,152.309998,152.699997,149.970001,151.289993,150.647278,74829600
21/11/22,150.160004,150.369995,147.720001,148.009995,147.38121,58724100
22/11/22,148.130005,150.419998,146.929993,150.179993,149.541977,51804100
23/11/22,149.449997,151.830002,149.339996,151.070007,150.428223,58301400
25/11/22,148.309998,148.880005,147.119995,148.110001,147.480789,35195900
28/11/22,145.139999,146.639999,143.380005,144.220001,143.607315,69246000
29/11/22,144.289993,144.809998,140.350006,141.169998,140.570267,83763800
30/11/22,141.399994,148.720001,140.550003,148.029999,147.401123,111380900
01/12/22,148.210007,149.130005,146.610001,148.309998,147.679932,71250400
02/12/22,145.960007,148,145.649994,147.809998,147.182068,65447400
05/12/22,147.770004,150.919998,145.770004,146.630005,146.00708,68826400
06/12/22,147.070007,147.300003,141.919998,142.910004,142.302872,64727200
07/12/22,142.190002,143.369995,140,140.940002,140.341248,69721100
08/12/22,142.360001,143.520004,141.100006,142.649994,142.043976,62128300
09/12/22,142.339996,145.570007,140.899994,142.160004,141.556061,76097000
12/12/22,142.699997,144.5,141.059998,144.490005,143.87616,70462700
13/12/22,149.5,149.970001,144.240005,145.470001,144.852005,93886200
14/12/22,145.350006,146.660004,141.160004,143.210007,142.601608,82291200
15/12/22,141.110001,141.800003,136.029999,136.5,135.920105,98931900
16/12/22,136.690002,137.649994,133.729996,134.509995,133.938568,160156900
19/12/22,135.110001,135.199997,131.320007,132.369995,131.807632,79592600
20/12/22,131.389999,133.25,129.889999,132.300003,131.737961,77432800
21/12/22,132.979996,136.809998,132.75,135.449997,134.874573,85928000
22/12/22,134.350006,134.559998,130.300003,132.229996,131.668243,77852100
23/12/22,130.919998,132.419998,129.639999,131.860001,131.29982,63814900
27/12/22,131.380005,131.410004,128.720001,130.029999,129.477585,69007800
28/12/22,129.669998,131.029999,125.870003,126.040001,125.504539,85438400
29/12/22,127.989998,130.479996,127.730003,129.610001,129.059372,75703700
30/12/22,128.410004,129.949997,127.43,129.929993,129.378006,77034200
03/01/23,130.279999,130.899994,124.169998,125.07,124.538658,112117500
04/01/23,126.889999,128.660004,125.080002,126.360001,125.823189,89113600
05/01/23,127.129997,127.769997,124.760002,125.019997,124.488876,80962700
06/01/23,126.010002,130.289993,124.889999,129.619995,129.069321,87754700
09/01/23,130.470001,133.410004,129.889999,130.149994,129.597061,70790800
10/01/23,130.259995,131.259995,128.119995,130.729996,130.174606,63896200
11/01/23,131.25,133.509995,130.460007,133.490005,132.922897,69458900
12/01/23,133.880005,134.259995,131.440002,133.410004,132.843231,71379600
13/01/23,132.029999,134.919998,131.660004,134.759995,134.1875,57809700
17/01/23,134.830002,137.289993,134.130005,135.940002,135.362473,63646600
18/01/23,136.820007,138.610001,135.029999,135.210007,134.63559,69672800
19/01/23,134.080002,136.25,133.770004,135.270004,134.695328,58280400
20/01/23,135.279999,138.020004,134.220001,137.869995,137.284286,80223600
23/01/23,138.119995,143.320007,137.899994,141.110001,140.510513,81760300
24/01/23,140.309998,143.160004,140.300003,142.529999,141.9245,66435100
25/01/23,140.889999,142.429993,138.809998,141.860001,141.257324,65799300
26/01/23,143.169998,144.25,141.899994,143.960007,143.348419,54105100
27/01/23,143.160004,147.229996,143.080002,145.929993,145.310043,70555800
30/01/23,144.960007,145.550003,142.850006,143,142.392487,64015300
31/01/23,142.699997,144.339996,142.279999,144.289993,143.676987,65874500
01/02/23,143.970001,146.610001,141.320007,145.429993,144.812164,77663600
02/02/23,148.899994,151.179993,148.169998,150.820007,150.179276,118339000
03/02/23,148.029999,157.380005,147.830002,154.5,153.843628,154357300
06/02/23,152.570007,153.100006,150.779999,151.729996,151.085403,69858300
07/02/23,150.639999,155.229996,150.639999,154.649994,153.992996,83322600
08/02/23,153.880005,154.580002,151.169998,151.919998,151.274597,64120100
09/02/23,153.779999,154.330002,150.419998,150.869995,150.229065,56007100
10/02/23,149.460007,151.339996,149.220001,151.009995,150.598038,57450700
13/02/23,150.949997,154.259995,150.919998,153.850006,153.430313,62199000
14/02/23,152.119995,153.770004,150.860001,153.199997,152.782074,61707600
15/02/23,153.110001,155.5,152.880005,155.330002,154.906265,65573800
16/02/23,153.509995,156.330002,153.350006,153.710007,153.290695,68167900
17/02/23,152.350006,153,150.850006,152.550003,152.13385,59144100
21/02/23,150.199997,151.300003,148.410004,148.479996,148.074951,58867200
22/02/23,148.869995,149.949997,147.160004,148.910004,148.503784,51011300
23/02/23,150.089996,150.339996,147.240005,149.399994,148.992432,48394200
24/02/23,147.110001,147.190002,145.720001,146.710007,146.309784,55469600
27/02/23,147.710007,149.169998,147.449997,147.919998,147.516479,44998500
28/02/23,147.050003,149.080002,146.830002,147.410004,147.007874,50547000
01/03/23,146.830002,147.229996,145.009995,145.309998,144.913589,55479000
02/03/23,144.380005,146.710007,143.899994,145.910004,145.511963,52238100
03/03/23,148.039993,151.110001,147.330002,151.029999,150.617996,70732300
06/03/23,153.789993,156.300003,153.460007,153.830002,153.410355,87558000
07/03/23,153.699997,154.029999,151.130005,151.600006,151.186447,56182000
08/03/23,152.809998,153.470001,151.830002,152.869995,152.452972,47204800
09/03/23,153.559998,154.539993,150.229996,150.589996,150.179184,53833600
10/03/23,150.210007,150.940002,147.610001,148.5,148.094894,68572400
13/03/23,147.809998,153.139999,147.699997,150.470001,150.059525,84457100
14/03/23,151.279999,153.399994,150.100006,152.589996,152.173737,73695900
15/03/23,151.190002,153.25,149.919998,152.990005,152.572662,77167900
16/03/23,152.160004,156.460007,151.639999,155.850006,155.42485,76161100
17/03/23,156.080002,156.740005,154.279999,155,154.577164,98944600
20/03/23,155.070007,157.820007,154.149994,157.399994,156.970612,73641400
21/03/23,157.320007,159.399994,156.539993,159.279999,158.845474,73938300
22/03/23,159.300003,162.139999,157.809998,157.830002,157.399445,75701800
23/03/23,158.830002,161.550003,157.679993,158.929993,158.496429,67622100
24/03/23,158.860001,160.339996,157.850006,160.25,159.812851,59196500
27/03/23,159.940002,160.770004,157.869995,158.279999,157.848221,52390300
28/03/23,157.970001,158.490005,155.979996,157.649994,157.219925,45992200
29/03/23,159.369995,161.050003,159.350006,160.770004,160.331436,51305700
30/03/23,161.529999,162.470001,161.270004,162.360001,161.917099,49501700
31/03/23,162.440002,165,161.910004,164.899994,164.45015,68749800
03/04/23,164.270004,166.289993,164.220001,166.169998,165.71669,56976200
04/04/23,166.600006,166.839996,165.110001,165.630005,165.178177,46278300
05/04/23,164.740005,165.050003,161.800003,163.759995,163.313263,51511700
06/04/23,162.429993,164.960007,162,164.660004,164.210815,45390100
10/04/23,161.419998,162.029999,160.080002,162.029999,161.587982,47716900
11/04/23,162.350006,162.360001,160.509995,160.800003,160.361343,47644200
12/04/23,161.220001,162.059998,159.779999,160.100006,159.663254,50133100
13/04/23,161.630005,165.800003,161.419998,165.559998,165.108353,68445600
14/04/23,164.589996,166.320007,163.820007,165.210007,164.759323,49386500
17/04/23,165.089996,165.389999,164.029999,165.229996,164.779251,41516200
18/04/23,166.100006,167.410004,165.649994,166.470001,166.015884,49923000
19/04/23,165.800003,168.160004,165.539993,167.630005,167.172729,47720200
20/04/23,166.089996,167.869995,165.559998,166.649994,166.195374,52456400
21/04/23,165.050003,166.449997,164.490005,165.020004,164.569839,58337300
24/04/23,165,165.600006,163.889999,165.330002,164.878983,41949600
25/04/23,165.190002,166.309998,163.729996,163.770004,163.323242,48714100
26/04/23,163.059998,165.279999,162.800003,163.759995,163.313263,45498800
27/04/23,165.190002,168.559998,165.190002,168.410004,167.950592,64902300
28/04/23,168.490005,169.850006,167.880005,169.679993,169.217117,55209200
01/05/23,169.279999,170.449997,168.639999,169.589996,169.127365,52472900
02/05/23,170.089996,170.350006,167.539993,168.539993,168.080215,48425700
03/05/23,169.5,170.919998,167.160004,167.449997,166.993195,65136000
04/05/23,164.889999,167.039993,164.309998,165.789993,165.337723,81235400
05/05/23,170.979996,174.300003,170.759995,173.570007,173.096512,113316400
08/05/23,172.479996,173.850006,172.110001,173.5,173.026688,55962800
09/05/23,173.050003,173.539993,171.600006,171.770004,171.301422,45326900
10/05/23,173.020004,174.029999,171.899994,173.559998,173.086533,53724500
11/05/23,173.850006,174.589996,172.169998,173.75,173.276016,49514700
12/05/23,173.619995,174.059998,171,172.570007,172.33728,45497800
15/05/23,173.160004,173.210007,171.470001,172.070007,171.837967,37266700
16/05/23,171.990005,173.139999,171.800003,172.070007,171.837967,42110300
17/05/23,171.710007,172.929993,170.419998,172.690002,172.457123,57951600
18/05/23,173,175.240005,172.580002,175.050003,174.813934,65496700
19/05/23,176.389999,176.389999,174.940002,175.160004,174.923798,55772400
22/05/23,173.979996,174.710007,173.449997,174.199997,173.965073,43570900
23/05/23,173.130005,173.380005,171.279999,171.559998,171.328644,50747300
24/05/23,171.089996,172.419998,170.520004,171.839996,171.608261,45143500
25/05/23,172.410004,173.899994,171.690002,172.990005,172.756714,56058300
26/05/23,173.320007,175.770004,173.110001,175.429993,175.19342,54835000
30/05/23,176.960007,178.990005,176.570007,177.300003,177.060898,55964400
31/05/23,177.330002,179.350006,176.759995,177.25,177.010971,99625300
01/06/23,177.699997,180.119995,176.929993,180.089996,179.847137,68901800
02/06/23,181.029999,181.779999,179.259995,180.949997,180.705978,61945900
05/06/23,182.630005,184.949997,178.039993,179.580002,179.33783,121946500
06/06/23,179.970001,180.119995,177.429993,179.210007,178.968338,64848400
07/06/23,178.440002,181.210007,177.320007,177.820007,177.5802,61944600
08/06/23,177.899994,180.839996,177.460007,180.570007,180.326492,50214900
09/06/23,181.5,182.229996,180.630005,180.960007,180.715973,48870700
12/06/23,181.270004,183.889999,180.970001,183.789993,183.542145,54274900
13/06/23,182.800003,184.149994,182.440002,183.309998,183.06279,54929100
14/06/23,183.369995,184.389999,182.020004,183.949997,183.701935,57462900
15/06/23,183.960007,186.520004,183.779999,186.009995,185.759155,65433200
16/06/23,186.729996,186.990005,184.270004,184.919998,184.670624,101235600
20/06/23,184.410004,186.100006,184.410004,185.009995,184.760498,49799100
21/06/23,184.899994,185.410004,182.589996,183.960007,183.711929,49515700
22/06/23,183.740005,187.050003,183.669998,187,186.747818,51245300
23/06/23,185.550003,187.559998,185.009995,186.679993,186.428238,53079300
26/06/23,186.830002,188.050003,185.229996,185.270004,185.020157,48088700
27/06/23,185.889999,188.389999,185.669998,188.059998,187.806381,50730800
28/06/23,187.929993,189.899994,187.600006,189.25,188.994781,51216800
29/06/23,189.080002,190.070007,188.940002,189.589996,189.33432,46347300
30/06/23,191.630005,194.479996,191.259995,193.970001,193.70842,85069600
03/07/23,193.779999,193.880005,191.759995,192.460007,192.20047,31458200
05/07/23,191.570007,192.979996,190.619995,191.330002,191.071976,46920300
06/07/23,189.839996,192.020004,189.199997,191.809998,191.551331,45094300
07/07/23,191.410004,192.669998,190.240005,190.679993,190.422852,46778000
10/07/23,189.259995,189.990005,187.039993,188.610001,188.355652,59922200
11/07/23,189.160004,189.300003,186.600006,188.080002,187.82637,46638100
12/07/23,189.679993,191.699997,188.470001,189.770004,189.514084,60750200
13/07/23,190.5,191.190002,189.779999,190.539993,190.283035,41342300
14/07/23,190.229996,191.179993,189.630005,190.690002,190.432846,41573900
17/07/23,191.899994,194.320007,191.809998,193.990005,193.728394,50520200
18/07/23,193.350006,194.330002,192.419998,193.729996,193.468735,48353800
19/07/23,193.100006,198.229996,192.649994,195.100006,194.836899,80507300
20/07/23,195.089996,196.470001,192.5,193.130005,192.869553,59581200
21/07/23,194.100006,194.970001,191.229996,191.940002,191.681168,71917800
24/07/23,193.410004,194.910004,192.25,192.75,192.490067,45377800
25/07/23,193.330002,194.440002,192.919998,193.619995,193.358887,37283200
26/07/23,193.669998,195.639999,193.320007,194.5,194.237701,47471900
27/07/23,196.020004,197.199997,192.550003,193.220001,192.959427,47460200
28/07/23,194.669998,196.630005,194.139999,195.830002,195.565918,48291400
31/07/23,196.059998,196.490005,195.259995,196.449997,196.185074,38824100
01/08/23,196.240005,196.729996,195.279999,195.610001,195.346207,35175100
02/08/23,195.039993,195.179993,191.850006,192.580002,192.320297,50389300
03/08/23,191.570007,192.369995,190.690002,191.169998,190.912201,61235200
04/08/23,185.520004,187.380005,181.919998,181.990005,181.744583,115799700
07/08/23,182.130005,183.130005,177.350006,178.850006,178.60881,97576100
08/08/23,179.690002,180.270004,177.580002,179.800003,179.557526,67823000
09/08/23,180.869995,180.929993,177.009995,178.190002,177.949707,60378500
10/08/23,179.479996,180.75,177.600006,177.970001,177.729996,54686900
11/08/23,177.320007,178.619995,176.550003,177.789993,177.789993,51988100
14/08/23,177.970001,179.690002,177.309998,179.460007,179.460007,43675600
15/08/23,178.880005,179.479996,177.050003,177.449997,177.449997,43622600
16/08/23,177.130005,178.539993,176.5,176.570007,176.570007,46964900
17/08/23,177.139999,177.509995,173.479996,174,174,66062900
18/08/23,172.300003,175.100006,171.960007,174.490005,174.490005,61114200
21/08/23,175.070007,176.130005,173.740005,175.839996,175.839996,46311900
22/08/23,177.059998,177.679993,176.25,177.229996,177.229996,42084200
23/08/23,178.520004,181.550003,178.330002,181.119995,181.119995,52722800
24/08/23,180.669998,181.100006,176.009995,176.380005,176.380005,54945800
25/08/23,177.380005,179.149994,175.820007,178.610001,178.610001,51449600
28/08/23,180.089996,180.589996,178.550003,180.190002,180.190002,43820700
29/08/23,179.699997,184.899994,179.5,184.119995,184.119995,53003900
30/08/23,184.940002,187.850006,184.740005,187.649994,187.649994,60813900
31/08/23,187.839996,189.119995,187.479996,187.869995,187.869995,60794500
01/09/23,189.490005,189.919998,188.279999,189.460007,189.460007,45732600
05/09/23,188.279999,189.979996,187.610001,189.699997,189.699997,45280000
06/09/23,188.399994,188.850006,181.470001,182.910004,182.910004,81755800
07/09/23,175.179993,178.210007,173.539993,177.559998,177.559998,112488800
08/09/23,178.350006,180.240005,177.789993,178.179993,178.179993,65551300
11/09/23,180.070007,180.300003,177.339996,179.360001,179.360001,58953100
12/09/23,179.490005,180.130005,174.820007,176.300003,176.300003,90370200
13/09/23,176.509995,177.300003,173.979996,174.210007,174.210007,84267900
14/09/23,174,176.100006,173.580002,175.740005,175.740005,60895800
15/09/23,176.479996,176.5,173.820007,175.009995,175.009995,109205100
18/09/23,176.479996,179.380005,176.169998,177.970001,177.970001,67257600
19/09/23,177.520004,179.630005,177.130005,179.070007,179.070007,51826900
20/09/23,179.259995,179.699997,175.399994,175.490005,175.490005,58436200
21/09/23,174.550003,176.300003,173.860001,173.929993,173.929993,63047900
22/09/23,174.669998,177.080002,174.050003,174.789993,174.789993,56725400
25/09/23,174.199997,176.970001,174.149994,176.080002,176.080002,46172700
26/09/23,174.820007,175.199997,171.660004,171.960007,171.960007,64588900
27/09/23,172.619995,173.039993,169.050003,170.429993,170.429993,66921800
28/09/23,169.339996,172.029999,167.619995,170.690002,170.690002,56294400
29/09/23,172.020004,173.070007,170.339996,171.210007,171.210007,51814200
02/10/23,171.220001,174.300003,170.929993,173.75,173.75,52164500
03/10/23,172.259995,173.630005,170.820007,172.399994,172.399994,49594600
04/10/23,171.089996,174.210007,170.970001,173.660004,173.660004,53020300
05/10/23,173.789993,175.449997,172.679993,174.910004,174.910004,48527900
06/10/23,173.800003,177.990005,173.179993,177.490005,177.490005,57224100
09/10/23,176.809998,179.050003,175.800003,178.990005,178.990005,42390800
10/10/23,178.100006,179.720001,177.949997,178.389999,178.389999,43698000
11/10/23,178.199997,179.850006,177.600006,179.800003,179.800003,47551100
12/10/23,180.070007,182.339996,179.039993,180.710007,180.710007,56743100
13/10/23,181.419998,181.929993,178.139999,178.850006,178.850006,51427100
16/10/23,176.75,179.080002,176.509995,178.720001,178.720001,52517000
17/10/23,176.649994,178.419998,174.800003,177.149994,177.149994,57549400
18/10/23,175.580002,177.580002,175.110001,175.839996,175.839996,54764400
19/10/23,176.039993,177.839996,175.190002,175.460007,175.460007,59302900
20/10/23,175.309998,175.419998,172.639999,172.880005,172.880005,64189300
23/10/23,170.910004,174.009995,169.929993,173,173,55980100
24/10/23,173.050003,173.669998,171.449997,173.440002,173.440002,43816600
25/10/23,171.880005,173.059998,170.649994,171.100006,171.100006,57157000
26/10/23,170.369995,171.380005,165.669998,166.889999,166.889999,70625300
27/10/23,166.910004,168.960007,166.830002,168.220001,168.220001,58468600
